rank,name,com_domain,com_status,se_domain,se_status,score,length,bolagsverket_url,tmview_url,checked_at_utc,notes
1,Elvael,elvael.com,available,elvael.se,available,112.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
92,Feloro,feloro.com,registered,feloro.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Feloro,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
93,Caruna,caruna.com,registered,caruna.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Caruna,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
94,Deleno,deleno.com,registered,deleno.se,available,-56.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Deleno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
95,Kelia,kelia.com,registered,kelia.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kelia,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
96,Caria,caria.com,registered,caria.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Caria,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
97,Senvo,senvo.com,registered,senvo.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senvo,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
98,Brina,brina.com,registered,brina.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Brina,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
99,Virvo,virvo.com,registered,virvo.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Virvo,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
100,Senia,senia.com,registered,senia.se,available,-57.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senia,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
101,Averum,averum.com,registered,averum.se,available,-59.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Averum,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
102,Averen,averen.com,registered,averen.se,available,-59.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Averen,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
103,Signalise,signalise.com,registered,signalise.se,available,-60.1,9,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Signalise,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
104,Orvan,orvan.com,registered,orvan.se,available,-60.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orvan,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
105,Avuna,avuna.com,registered,avuna.se,available,-62.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Avuna,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
106,Evuna,evuna.com,registered,evuna.se,available,-62.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Evuna,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
107,Evena,evena.com,registered,evena.se,available,-62.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Evena,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
108,Avuno,avuno.com,registered,avuno.se,available,-62.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Avuno,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
109,Viren,viren.com,registered,viren.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Viren,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
110,Celan,celan.com,registered,celan.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Celan,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
111,Relan,relan.com,registered,relan.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relan,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
112,Kalum,kalum.com,registered,kalum.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kalum,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
113,Celum,celum.com,registered,celum.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Celum,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
114,Relum,relum.com,registered,relum.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relum,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
115,Senan,senan.com,registered,senan.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senan,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
116,Coran,coran.com,registered,coran.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Coran,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
117,Veran,veran.com,registered,veran.se,available,-65.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Veran,2026-07-29T16:46:47+00:00,.com registrerad; .se verkar ledig
118,Solvia,solvia.com,registered,solvia.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solvia,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
119,Mervia,mervia.com,registered,mervia.se,registered,-71.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Mervia,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
120,Outline,outline.com,registered,outline.se,registered,-71.9,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Outline,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
121,Elvian,elvian.com,registered,elvian.se,registered,-74.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvian,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
122,Elvion,elvion.com,registered,elvion.se,registered,-74.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvion,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
123,Elvaro,elvaro.com,registered,elvaro.se,registered,-74.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvaro,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
124,Elvuno,elvuno.com,registered,elvuno.se,registered,-74.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvuno,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
125,Elvoro,elvoro.com,registered,elvoro.se,registered,-74.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvoro,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
126,Kindred,kindred.com,registered,kindred.se,registered,-74.9,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kindred,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
127,Clarity,clarity.com,registered,clarity.se,registered,-75.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Clarity,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
128,Florena,florena.com,registered,florena.se,registered,-75.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Florena,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
129,Florera,florera.com,registered,florera.se,registered,-75.3,7,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Florera,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
130,Marion,marion.com,registered,marion.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Marion,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
131,Tandem,tandem.com,registered,tandem.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Tandem,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
132,Merael,merael.com,registered,merael.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Merael,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
133,Corian,corian.com,registered,corian.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Corian,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
134,Kelion,kelion.com,registered,kelion.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kelion,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
135,Velion,velion.com,registered,velion.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velion,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
136,Norion,norion.com,registered,norion.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Norion,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
137,Marael,marael.com,registered,marael.se,registered,-77.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Marael,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
138,Thread,thread.com,registered,thread.se,registered,-78.4,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Thread,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
139,Talora,talora.com,registered,talora.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talora,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
140,Lumara,lumara.com,registered,lumara.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumara,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
141,Mareno,mareno.com,registered,mareno.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Mareno,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
142,Lumera,lumera.com,registered,lumera.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumera,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
143,Carero,carero.com,registered,carero.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Carero,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
144,Kelaro,kelaro.com,registered,kelaro.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kelaro,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
145,Lumora,lumora.com,registered,lumora.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumora,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
146,Relaro,relaro.com,registered,relaro.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relaro,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
147,Valero,valero.com,registered,valero.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valero,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
148,Lumira,lumira.com,registered,lumira.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumira,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
149,Movara,movara.com,registered,movara.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Movara,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
150,Navora,navora.com,registered,navora.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Navora,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
151,Solero,solero.com,registered,solero.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solero,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
152,Solaro,solaro.com,registered,solaro.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solaro,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
153,Navera,navera.com,registered,navera.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Navera,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
154,Linava,linava.com,registered,linava.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linava,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
155,Solara,solara.com,registered,solara.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solara,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
156,Valena,valena.com,registered,valena.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Valena,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
157,Velena,velena.com,registered,velena.se,registered,-78.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velena,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
158,Delio,delio.com,registered,delio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Delio,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
159,Flora,flora.com,registered,flora.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Flora,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
160,Coria,coria.com,registered,coria.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Coria,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
161,Mario,mario.com,registered,mario.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Mario,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
162,Lumio,lumio.com,registered,lumio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumio,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
163,Navia,navia.com,registered,navia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Navia,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
164,Kelio,kelio.com,registered,kelio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kelio,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
165,Norio,norio.com,registered,norio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Norio,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
166,Kalvo,kalvo.com,registered,kalvo.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kalvo,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
167,Relio,relio.com,registered,relio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Relio,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
168,Senio,senio.com,registered,senio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senio,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
169,Delia,delia.com,registered,delia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Delia,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
170,Vervo,vervo.com,registered,vervo.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Vervo,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
171,Calia,calia.com,registered,calia.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calia,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
172,Maria,maria.com,registered,maria.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Maria,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
173,Verio,verio.com,registered,verio.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Verio,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
174,Norvo,norvo.com,registered,norvo.se,registered,-79.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Norvo,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
175,Orven,orven.com,registered,orven.se,registered,-82.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Orven,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
176,Avian,avian.com,registered,avian.se,registered,-82.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Avian,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
177,Elven,elven.com,registered,elven.se,registered,-82.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elven,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
178,Elvan,elvan.com,registered,elvan.se,registered,-82.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvan,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
179,Avaro,avaro.com,registered,avaro.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Avaro,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
180,Evara,evara.com,registered,evara.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Evara,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
181,Aveno,aveno.com,registered,aveno.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Aveno,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
182,Avero,avero.com,registered,avero.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Avero,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
183,Eviro,eviro.com,registered,eviro.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Eviro,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
184,Eveno,eveno.com,registered,eveno.se,registered,-84.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Eveno,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
